,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
9362,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:52.918282
9363,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:53.918437
9364,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:55.120614
9365,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:55.921734
9366,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:56.922888
9367,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:58.125051
9368,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:58.926166
9369,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:06:59.928370
9370,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:00.929523
9371,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:01.931656
9372,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:02.932803
9373,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:03.935003
9374,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:05.137220
9375,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:06.138367
9376,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:06.939483
9377,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:07.941639
9378,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:09.142801
9379,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:10.144974
9380,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:11.146167
9381,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:12.147311
9382,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:13.149446
9383,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:13.950560
9384,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:15.151742
9385,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:15.952871
9386,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:16.954017
9387,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:17.956160
9388,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:19.158387
9389,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:20.159550
9390,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:20.960662
9391,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:21.961806
9392,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:22.963951
9393,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:24.165168
9394,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:24.967273
9395,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:25.967473
9396,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:27.169638
9397,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:27.970755
9398,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:28.972896
9399,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:29.974067
9400,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:31.176267
9401,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:31.978373
9402,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:32.980516
9403,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:34.183195
9404,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:34.984311
9405,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:36.186540
9406,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:36.987663
9407,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:38.188837
9408,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:38.991945
9409,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:39.993093
9410,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:40.995289
9411,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:42.197462
9412,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:43.199607
9413,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:44.000757
9414,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:45.002902
9415,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:46.204127
9416,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:47.005243
9417,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:48.007389
9418,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:49.008552
9419,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:50.210752
9420,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:51.010916
9421,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:52.013061
9422,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:53.014216
9423,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:54.016350
9424,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:55.017502
9425,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:56.019649
9426,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:57.020794
9427,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:58.022938
9428,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:07:59.024093
9429,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:00.025235
9430,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:01.027394
9431,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:02.229566
9432,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:03.029693
9433,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:04.031878
9434,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:05.233108
9435,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:06.234304
9436,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:06.736366
9437,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:07.736511
9438,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:08.737654
9439,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:09.739818
9440,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:10.741462
9441,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:11.742617
9442,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:12.744756
9443,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:13.745896
9444,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:14.747055
9445,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:15.749241
9446,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:16.750394
9447,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:17.752538
9448,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:18.753690
9449,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:19.754834
9450,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:20.755978
9451,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:21.757150
9452,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:22.759294
9453,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:23.760448
9454,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:24.762102
9455,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:25.763295
9456,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:26.765441
9457,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:27.766593
9458,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:28.767727
9459,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:29.768890
9460,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:30.771033
9461,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:31.772283
9462,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:32.773437
9463,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:33.775573
9464,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:34.776715
9465,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:35.778877
9466,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:36.780023
9467,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:37.781167
9468,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:38.782310
9469,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:39.783465
9470,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:40.785617
9471,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:41.786794
9472,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:42.788948
9473,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:43.790092
9474,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:44.792229
9475,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:45.793371
9476,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:46.795596
9477,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:47.796738
9478,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:48.797880
9479,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:49.800025
9480,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:50.801181
9481,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:51.803336
9482,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:52.803491
9483,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:53.804635
9484,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:54.807278
9485,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:55.808473
9486,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:56.810621
9487,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:57.811765
9488,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:58.812910
9489,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:08:59.814558
9490,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:00.816702
9491,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:01.818926
9492,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:02.820071
9493,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:03.821224
9494,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:04.822416
9495,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:05.824558
9496,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:06.826704
9497,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:07.827859
9498,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:08.829993
9499,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:09.831143
9500,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:10.832300
9501,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:11.833482
9502,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:12.835627
9503,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:13.836770
9504,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:14.837924
9505,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:15.839068
9506,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:16.841227
9507,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:17.842371
9508,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:18.843518
9509,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:19.845662
9510,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:20.846307
9511,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:21.848497
9512,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:22.849639
9513,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:23.850785
9514,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:24.852929
9515,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:25.854081
9516,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:26.855241
9517,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:27.856375
9518,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:28.857521
9519,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:29.858663
9520,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:30.860810
9521,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:31.862015
9522,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:32.864160
9523,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:33.865304
9524,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:34.867440
9525,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:35.868588
9526,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:36.869782
9527,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:37.870929
9528,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:38.872068
9529,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:39.873212
9530,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:40.874913
9531,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:41.877062
9532,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:42.879208
9533,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:43.880352
9534,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:44.881549
9535,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:45.882692
9536,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:46.883913
9537,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:47.885047
9538,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:48.888191
9539,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:49.888335
9540,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:50.890987
9541,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:51.892230
9542,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:52.893374
9543,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:53.894519
9544,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:54.895673
9545,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:55.896811
9546,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:56.898962
9547,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:57.900104
9548,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:58.902248
9549,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:09:59.903417
9550,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:00.905596
9551,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:01.906782
9552,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:02.908926
9553,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:03.910080
9554,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:04.912214
9555,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:05.914361
9556,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:06.916536
9557,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:07.917682
9558,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:08.918834
9559,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:09.920976
9560,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:10.922103
9561,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:11.924288
9562,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:12.925445
9563,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:13.927585
9564,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:14.928770
9565,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:15.929929
9566,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:16.931579
9567,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:17.933725
9568,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:18.934868
9569,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:19.936021
9570,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:20.737127
9571,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:21.938352
9572,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:22.739470
9573,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:23.941633
9574,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:24.943778
9575,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:25.744897
9576,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:26.747051
9577,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:27.748195
9578,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:28.750341
9579,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:29.951512
9580,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:30.752638
9581,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:31.754788
9582,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:32.756938
9583,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:33.758077
9584,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:34.760231
9585,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:35.961453
9586,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:36.762565
9587,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:37.764720
9588,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:38.966884
9589,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:39.968030
9590,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:40.769193
9591,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:41.769393
9592,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:42.971556
9593,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:43.973702
9594,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:44.773815
9595,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:45.775961
9596,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:46.977233
9597,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:47.978377
9598,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:48.980523
9599,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:49.780647
9600,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:50.982816
9601,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:51.783985
9602,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:52.786140
9603,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:53.787284
9604,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:54.788420
9605,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:55.990640
9606,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:56.791762
9607,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:57.792906
9608,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:58.794050
9609,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:10:59.796197
9610,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:00.797338
9611,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:01.799541
9612,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:02.800684
9613,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:03.801827
9614,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:04.803971
9615,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:05.805125
9616,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:07.007357
9617,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:08.009513
9618,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:08.809618
9619,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:09.810772
9620,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:10.812966
9621,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:11.815103
9622,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:12.816249
9623,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:14.018421
9624,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:14.818546
9625,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:15.820691
9626,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:17.021920
9627,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:17.823035
9628,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:18.824179
9629,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:19.826323
9630,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:20.828460
9631,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:22.030188
9632,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:22.831304
9633,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:24.036486
9634,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 12:11:24.834592
